date,spy_article_count,spy_avg_sentiment,spy_positive_count,spy_negative_count,spy_neutral_count,spy_weighted_sentiment,spy_sentiment_7d_prior,spy_article_count_7d_prior,spy_positive_share_7d_prior,spy_negative_share_7d_prior
2025-05-30,31,0.41935483870967744,9,14,8,0.4283617638671022,0.42760120339775476,9,0.3333333333333333,0.4444444444444444
2025-05-31,15,0.36666666666666664,1,5,9,0.38503174215157504,0.428190637761499,40,0.3,0.45
2025-06-01,12,0.6666666666666666,6,2,4,0.6603482016096244,0.41642002986788335,55,0.23636363636363636,0.41818181818181815
2025-06-02,38,0.4868421052631579,9,10,19,0.4573840661142162,0.4601086576425235,67,0.2835820895522388,0.373134328358209
2025-06-03,44,0.48863636363636365,12,13,19,0.4933152709653901,0.4591226149941838,105,0.26666666666666666,0.3333333333333333
2025-06-04,38,0.4342105263157895,9,14,15,0.40992605590851583,0.4692197751467547,149,0.2684563758389262,0.3221476510067114
2025-06-05,18,0.3611111111111111,3,8,7,0.35509252376481526,0.4571707840716046,187,0.2620320855614973,0.3315508021390374
2025-06-06,33,0.4696969696969697,9,11,13,0.47706183048379025,0.4491540368294742,196,0.25,0.336734693877551
2025-06-07,12,0.5,5,5,2,0.4902650549975772,0.45706069163970636,198,0.2474747474747475,0.3181818181818182
2025-06-08,0,0.5,0,0,0,0.5,0.4646447254992777,195,0.2717948717948718,0.3230769230769231
2025-06-09,0,0.5,0,0,0,0.5,0.4518117106723697,183,0.2568306010928962,0.3333333333333333
2025-06-10,0,0.5,0,0,0,0.5,0.45035136924623065,145,0.2620689655172414,0.35172413793103446
2025-06-11,0,0.5,0,0,0,0.5,0.4316344219626365,101,0.25742574257425743,0.37623762376237624
2025-06-12,0,0.5,0,0,0,0.5,0.44472835704289965,63,0.2698412698412698,0.38095238095238093
2025-06-13,0,0.5,0,0,0,0.5,0.48058269035413353,45,0.3111111111111111,0.35555555555555557
2025-06-14,0,0.5,0,0,0,0.5,0.4902650549975773,12,0.4166666666666667,0.4166666666666667
2025-06-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-27,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-06-28,6,0.5833333333333334,2,1,3,0.5202462399480119,0.5,0,0.0,0.0
2025-06-29,10,0.4,2,4,4,0.3762904423468403,0.5202462399480119,6,0.3333333333333333,0.16666666666666666
2025-06-30,39,0.6794871794871795,19,5,15,0.6670924114418395,0.4302738664472796,16,0.25,0.3125
2025-07-01,39,0.44871794871794873,5,9,25,0.4470714250592266,0.5981997438070584,55,0.41818181818181815,0.18181818181818182
2025-07-02,36,0.4861111111111111,8,9,19,0.4881948460904394,0.5354975690074261,94,0.2978723404255319,0.20212765957446807
2025-07-03,40,0.5,11,11,18,0.5054241360412917,0.5223983534304144,130,0.27692307692307694,0.2153846153846154
2025-07-04,15,0.5,5,5,5,0.4892826299066786,0.5184044199270914,170,0.27647058823529413,0.22941176470588234
2025-07-05,6,0.5,1,1,4,0.5385980359470723,0.51604319370922,185,0.2810810810810811,0.23783783783783785
2025-07-06,7,0.5714285714285714,3,2,2,0.5446732375999634,0.5166383870929735,185,0.2756756756756757,0.23783783783783785
2025-07-07,51,0.5294117647058824,14,11,26,0.5168219723995638,0.5254280761095133,182,0.2857142857142857,0.23076923076923078
2025-07-08,0,0.5,0,0,0,0.5,0.49468673401070845,194,0.2422680412371134,0.24742268041237114
2025-07-09,0,0.5,0,0,0,0.5,0.5066673601339845,155,0.2709677419354839,0.25161290322580643
2025-07-10,0,0.5,0,0,0,0.5,0.512255683710183,119,0.2857142857142857,0.25210084033613445
2025-07-11,0,0.5,0,0,0,0.5,0.5157146951881028,79,0.2911392405063291,0.24050632911392406
2025-07-12,0,0.5,0,0,0,0.5,0.5219097104884365,64,0.28125,0.21875
2025-07-13,0,0.5,0,0,0,0.5,0.5201833319927155,58,0.29310344827586204,0.22413793103448276
2025-07-14,0,0.5,0,0,0,0.5,0.5168219723995638,51,0.27450980392156865,0.21568627450980393
2025-07-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-27,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-28,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-07-29,27,0.5555555555555556,7,4,16,0.5620099935914816,0.5,0,0.0,0.0
2025-07-30,43,0.45348837209302323,9,13,21,0.47224660187242545,0.5620099935914816,27,0.25925925925925924,0.14814814814814814
2025-07-31,27,0.5,5,5,17,0.49577047646511463,0.5068696243926328,70,0.22857142857142856,0.24285714285714285
2025-08-01,39,0.34615384615384615,2,14,23,0.3257680355340419,0.5037801708457978,97,0.21649484536082475,0.2268041237113402
2025-08-02,14,0.42857142857142855,3,5,6,0.40946119859088004,0.45273257321963256,136,0.16911764705882354,0.2647058823529412
2025-08-03,10,0.25,1,6,3,0.2578535057794213,0.4486939115876156,150,0.17333333333333334,0.2733333333333333
2025-08-04,35,0.45714285714285713,9,12,14,0.46800167940302356,0.4367663862246035,160,0.16875,0.29375
2025-08-05,29,0.4827586206896552,9,10,10,0.47660319932296374,0.4423727208976532,195,0.18461538461538463,0.30256410256410254
2025-08-06,25,0.42,6,10,9,0.40454272274714265,0.43101473872303725,197,0.19289340101522842,0.3299492385786802
2025-08-07,0,0.5,0,0,0,0.5,0.4174126688078358,179,0.19553072625698323,0.3463687150837989
2025-08-08,0,0.5,0,0,0,0.5,0.40349384771081914,152,0.19736842105263158,0.375
2025-08-09,0,0.5,0,0,0,0.5,0.4303195704974944,113,0.24778761061946902,0.3805309734513274
2025-08-10,0,0.5,0,0,0,0.5,0.4332692392519652,99,0.25252525252525254,0.3838383838383838
2025-08-11,0,0.5,0,0,0,0.5,0.4529788722264083,89,0.2696629213483146,0.3595505617977528
2025-08-12,0,0.5,0,0,0,0.5,0.4432418675748984,54,0.2777777777777778,0.37037037037037035
2025-08-13,0,0.5,0,0,0,0.5,0.40454272274714265,25,0.24,0.4
2025-08-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-08-27,22,0.5454545454545454,5,3,14,0.5382032779477552,0.5,0,0.0,0.0
2025-08-28,26,0.5576923076923077,10,7,9,0.5697913037831411,0.5382032779477552,22,0.22727272727272727,0.13636363636363635
2025-08-29,28,0.48214285714285715,7,8,13,0.48618095063116973,0.5553134586085893,48,0.3125,0.20833333333333334
2025-08-30,7,0.6428571428571429,3,1,3,0.6355250458143218,0.5298435872484873,76,0.2894736842105263,0.23684210526315788
2025-08-31,13,0.38461538461538464,2,5,6,0.37437707060222647,0.538756481344401,83,0.30120481927710846,0.2289156626506024
2025-09-01,15,0.5,3,3,9,0.49911939208931566,0.516496769473065,96,0.28125,0.25
2025-09-02,31,0.43548387096774194,2,6,23,0.4281237667575566,0.5141484752320177,111,0.2702702702702703,0.24324324324324326
2025-09-03,45,0.4111111111111111,5,13,27,0.4097311024990633,0.49536843324111424,142,0.22535211267605634,0.2323943661971831
2025-09-04,25,0.46,6,8,11,0.454494197316064,0.4663014849566391,165,0.19393939393939394,0.2606060606060606
2025-09-05,38,0.32894736842105265,5,18,15,0.32089429974679123,0.44809467105113043,164,0.17073170731707318,0.2682926829268293
2025-09-06,0,0.5,0,0,0,0.5,0.41418645301776263,174,0.14942528735632185,0.3103448275862069
2025-09-07,0,0.5,0,0,0,0.5,0.40490878745143977,167,0.1377245508982036,0.31736526946107785
2025-09-08,0,0.5,0,0,0,0.5,0.40748614017247725,154,0.13636363636363635,0.3116883116883117
2025-09-09,0,0.5,0,0,0,0.5,0.3975976597497969,139,0.12949640287769784,0.3237410071942446
2025-09-10,0,0.5,0,0,0,0.5,0.388835536442014,108,0.14814814814814814,0.3611111111111111
2025-09-11,0,0.5,0,0,0,0.5,0.3739101321155503,63,0.1746031746031746,0.4126984126984127
2025-09-12,0,0.5,0,0,0,0.5,0.32089429974679123,38,0.13157894736842105,0.47368421052631576
2025-09-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-09-26,19,0.6052631578947368,6,2,11,0.6100679084965135,0.5,0,0.0,0.0
2025-09-27,9,0.2777777777777778,1,5,3,0.2712640238823822,0.6100679084965135,19,0.3157894736842105,0.10526315789473684
2025-09-28,15,0.43333333333333335,2,4,9,0.41704092635647877,0.5011666598705427,28,0.25,0.25
2025-09-29,43,0.5465116279069767,9,5,29,0.5408522063170598,0.47182047376098546,43,0.20930232558139536,0.2558139534883721
2025-09-30,35,0.5142857142857142,9,8,18,0.5040638794114516,0.5063363400390226,86,0.20930232558139536,0.18604651162790697
2025-10-01,36,0.4861111111111111,9,10,17,0.46960286887684005,0.505679016716998,121,0.2231404958677686,0.19834710743801653
2025-10-02,38,0.4342105263157895,7,12,19,0.43126208807424565,0.49740677899568786,157,0.22929936305732485,0.21656050955414013
2025-10-03,38,0.5394736842105263,10,7,21,0.5337650518015903,0.4845170443545863,195,0.2205128205128205,0.2358974358974359
2025-10-04,7,0.7142857142857143,3,0,4,0.690467600260662,0.4821149782998645,214,0.21962616822429906,0.2383177570093458
2025-10-05,8,0.4375,1,2,5,0.4195437611762673,0.4979457657691236,212,0.23113207547169812,0.2169811320754717
2025-10-06,0,0.5,0,0,0,0.5,0.5008060416444738,205,0.23414634146341465,0.2146341463414634
2025-10-07,0,0.5,0,0,0,0.5,0.49017650410792335,162,0.24074074074074073,0.24074074074074073
2025-10-08,0,0.5,0,0,0,0.5,0.4863492746935652,127,0.23622047244094488,0.2440944881889764
2025-10-09,0,0.5,0,0,0,0.5,0.4929742264452367,91,0.23076923076923078,0.23076923076923078
2025-10-10,0,0.5,0,0,0,0.5,0.537220665277268,53,0.2641509433962264,0.16981132075471697
2025-10-11,0,0.5,0,0,0,0.5,0.5459748860823181,15,0.26666666666666666,0.13333333333333333
2025-10-12,0,0.5,0,0,0,0.5,0.4195437611762673,8,0.125,0.25
2025-10-13,1,1.0,1,0,0,1.0,0.5,0,0.0,0.0
2025-10-14,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-15,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-16,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-17,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-18,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-19,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-20,0,0.5,0,0,0,0.5,1.0,1,1.0,0.0
2025-10-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-10-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-10-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-10-24,24,0.5208333333333334,5,4,15,0.5473675165460576,0.5,0,0.0,0.0
2025-10-25,7,0.7857142857142857,4,0,3,0.7903807960977308,0.5473675165460576,24,0.20833333333333334,0.16666666666666666
2025-10-26,8,0.375,1,3,4,0.3767079673628089,0.6022414828964354,31,0.2903225806451613,0.12903225806451613
2025-10-27,28,0.4107142857142857,5,10,13,0.4106344632090228,0.5559781976587684,39,0.2564102564102564,0.1794871794871795
2025-10-28,22,0.5227272727272727,5,4,13,0.5101963789389033,0.4952375325155912,67,0.22388059701492538,0.2537313432835821
2025-10-29,30,0.4,4,10,16,0.41749419647106367,0.49893522488989306,89,0.2247191011235955,0.23595505617977527
2025-10-30,29,0.5,5,5,19,0.5143332319233755,0.4784038731876672,119,0.20168067226890757,0.2605042016806723
2025-10-31,26,0.40384615384615385,1,6,19,0.40248888829296287,0.48544408537236683,148,0.19594594594594594,0.24324324324324326
2025-11-01,12,0.75,6,0,6,0.7577333701904989,0.46115743555747957,150,0.16666666666666666,0.25333333333333335
2025-11-02,13,0.46153846153846156,1,2,10,0.4463837936747938,0.4692500013111213,155,0.17419354838709677,0.24516129032258063
2025-11-03,26,0.5384615384615384,6,4,16,0.5421606033911651,0.47201922363808535,160,0.16875,0.23125
2025-11-04,25,0.4,2,7,16,0.39566346849213585,0.49443978797728666,158,0.17721518987341772,0.1962025316455696
2025-11-05,0,0.5,0,0,0,0.5,0.47694877562769467,161,0.15527950310559005,0.2111801242236025
2025-11-06,0,0.5,0,0,0,0.5,0.49056432810631245,131,0.16030534351145037,0.183206106870229
2025-11-07,0,0.5,0,0,0,0.5,0.48380650251126495,102,0.1568627450980392,0.18627450980392157
2025-11-08,0,0.5,0,0,0,0.5,0.5116256863227894,76,0.19736842105263158,0.17105263157894737
2025-11-09,0,0.5,0,0,0,0.5,0.4654804955975939,64,0.140625,0.203125
2025-11-10,0,0.5,0,0,0,0.5,0.4703482823622292,51,0.1568627450980392,0.21568627450980393
2025-11-11,0,0.5,0,0,0,0.5,0.39566346849213585,25,0.08,0.28
2025-11-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-11-25,9,0.5555555555555556,2,1,6,0.5884996426548403,0.5,0,0.0,0.0
2025-11-26,35,0.6285714285714286,14,5,16,0.6332013377062902,0.5884996426548403,9,0.2222222222222222,0.1111111111111111
2025-11-27,5,0.7,2,0,3,0.7160523751115914,0.6240578091730391,44,0.36363636363636365,0.13636363636363635
2025-11-28,16,0.5625,6,4,6,0.5850838809258354,0.6334450097790139,49,0.3673469387755102,0.12244897959183673
2025-11-29,13,0.5,2,2,9,0.5010938125590964,0.6215407319074622,65,0.36923076923076925,0.15384615384615385
2025-11-30,7,0.6428571428571429,2,0,5,0.6273898804990965,0.6014662453494012,78,0.3333333333333333,0.15384615384615385
2025-12-01,44,0.5,11,11,22,0.49007309876657673,0.6036011329499644,85,0.32941176470588235,0.1411764705882353
2025-12-02,42,0.6071428571428571,14,5,23,0.5983023474912493,0.5648783926083437,129,0.3023255813953488,0.17829457364341086
2025-12-03,38,0.34210526315789475,4,16,18,0.34538214336359135,0.5722315707235509,162,0.3148148148148148,0.16666666666666666
2025-12-04,41,0.5121951219512195,8,7,26,0.5047256485966306,0.5070544793049186,165,0.24848484848484848,0.23030303030303031
2025-12-05,0,0.5,0,0,0,0.5,0.5013804915533108,201,0.23383084577114427,0.22388059701492538
2025-12-06,0,0.5,0,0,0,0.5,0.49414127949947084,185,0.22162162162162163,0.22162162162162163
2025-12-07,0,0.5,0,0,0,0.5,0.4936157973496154,172,0.22674418604651161,0.22674418604651161
2025-12-08,0,0.5,0,0,0,0.5,0.487940533216001,165,0.22424242424242424,0.23636363636363636
2025-12-09,0,0.5,0,0,0,0.5,0.48716505483397354,121,0.21487603305785125,0.23140495867768596
2025-12-10,0,0.5,0,0,0,0.5,0.4280794055731434,79,0.1518987341772152,0.2911392405063291
2025-12-11,0,0.5,0,0,0,0.5,0.5047256485966305,41,0.1951219512195122,0.17073170731707318
2025-12-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2025-12-23,26,0.40384615384615385,4,9,13,0.4215583490078515,0.5,0,0.0,0.0
2025-12-24,27,0.5740740740740741,7,3,17,0.5816898435530722,0.4215583490078515,26,0.15384615384615385,0.34615384615384615
2025-12-25,6,0.6666666666666666,3,1,2,0.6319395855442088,0.5031347707573035,53,0.20754716981132076,0.22641509433962265
2025-12-26,25,0.56,8,5,12,0.5381947485532665,0.5162335654813957,59,0.23728813559322035,0.22033898305084745
2025-12-27,8,0.5,2,2,4,0.4920611727143132,0.5227696318718335,84,0.2619047619047619,0.21428571428571427
2025-12-28,13,0.5,1,1,11,0.508689623205598,0.5200993310755273,92,0.2608695652173913,0.21739130434782608
2025-12-29,47,0.5106382978723404,9,8,30,0.5026407603699091,0.5186867005773456,105,0.23809523809523808,0.2
2025-12-30,25,0.44,5,8,12,0.4459470122429262,0.5137251269605724,152,0.2236842105263158,0.19078947368421054
2025-12-31,23,0.4782608695652174,4,5,14,0.4747712739231366,0.5183733611250069,151,0.23178807947019867,0.18543046357615894
2026-01-01,6,0.5,1,1,4,0.4910825762607713,0.49992170785153206,147,0.21768707482993196,0.20408163265306123
2026-01-02,30,0.4166666666666667,3,8,19,0.41831420607183045,0.4941724421664939,147,0.20408163265306123,0.20408163265306123
2026-01-03,13,0.6538461538461539,5,1,7,0.6480532829182942,0.47195991096577533,152,0.16447368421052633,0.21710526315789475
2026-01-04,0,0.5,0,0,0,0.5,0.48551662269440227,157,0.17834394904458598,0.20382165605095542
2026-01-05,0,0.5,0,0,0,0.5,0.48342461570380824,144,0.1875,0.2152777777777778
2026-01-06,0,0.5,0,0,0,0.5,0.47411370024703786,97,0.18556701030927836,0.23711340206185566
2026-01-07,0,0.5,0,0,0,0.5,0.48389380024846546,72,0.18055555555555555,0.20833333333333334
2026-01-08,0,0.5,0,0,0,0.5,0.48817580240117076,49,0.1836734693877551,0.20408163265306123
2026-01-09,0,0.5,0,0,0,0.5,0.48777020604866833,43,0.18604651162790697,0.20930232558139536
2026-01-10,0,0.5,0,0,0,0.5,0.6480532829182942,13,0.38461538461538464,0.07692307692307693
2026-01-11,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-01-27,44,0.38636363636363635,7,17,20,0.38829751614567326,0.5,0,0.0,0.0
2026-01-28,41,0.4268292682926829,6,12,23,0.4469619817632581,0.38829751614567326,44,0.1590909090909091,0.38636363636363635
2026-01-29,40,0.45,5,9,26,0.44940729782993954,0.4165944936788612,85,0.15294117647058825,0.3411764705882353
2026-01-30,54,0.4444444444444444,10,16,28,0.4310496485858134,0.4270945910072063,125,0.144,0.304
2026-01-31,14,0.35714285714285715,0,4,10,0.3645338157957043,0.4282877368689089,179,0.1564245810055866,0.3016759776536313
2026-02-01,14,0.35714285714285715,3,7,4,0.3385256403749902,0.4236631001071221,193,0.14507772020725387,0.3005181347150259
2026-02-02,43,0.4418604651162791,5,10,28,0.4466643753782122,0.4179050110431132,207,0.1497584541062802,0.3140096618357488
2026-02-03,0,0.5,0,0,0,0.5,0.4228516217087502,250,0.144,0.3
2026-02-04,0,0.5,0,0,0,0.5,0.43023211027562097,206,0.1407766990291262,0.2815533980582524
2026-02-05,0,0.5,0,0,0,0.5,0.4260749906938445,165,0.1393939393939394,0.2787878787878788
2026-02-06,0,0.5,0,0,0,0.5,0.4186086524102941,125,0.144,0.296
2026-02-07,0,0.5,0,0,0,0.5,0.4091464863049697,71,0.11267605633802817,0.29577464788732394
2026-02-08,0,0.5,0,0,0,0.5,0.42010398432478924,57,0.14035087719298245,0.2982456140350877
2026-02-09,0,0.5,0,0,0,0.5,0.4466643753782122,43,0.11627906976744186,0.23255813953488372
2026-02-10,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-11,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-27,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-02-28,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-01,8,0.5625,2,1,5,0.5677897457444482,0.5,0,0.0,0.0
2026-03-02,62,0.41935483870967744,7,17,38,0.41772756769156544,0.5677897457444482,8,0.25,0.125
2026-03-03,98,0.41836734693877553,5,21,72,0.41389429873608097,0.43487753089760917,70,0.12857142857142856,0.2571428571428571
2026-03-04,82,0.47560975609756095,15,19,48,0.4900080488886835,0.42263731213671774,168,0.08333333333333333,0.23214285714285715
2026-03-05,0,0.5,0,0,0,0.5,0.4447349137913625,250,0.116,0.232
2026-03-06,0,0.5,0,0,0,0.5,0.4447349137913625,250,0.116,0.232
2026-03-07,0,0.5,0,0,0,0.5,0.4447349137913625,250,0.116,0.232
2026-03-08,0,0.5,0,0,0,0.5,0.4447349137913625,250,0.116,0.232
2026-03-09,0,0.5,0,0,0,0.5,0.44066698546233485,242,0.1115702479338843,0.23553719008264462
2026-03-10,0,0.5,0,0,0,0.5,0.44856834047226657,180,0.1111111111111111,0.2222222222222222
2026-03-11,0,0.5,0,0,0,0.5,0.4900080488886834,82,0.18292682926829268,0.23170731707317074
2026-03-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
